Tracker,MOTA,MOTP,ID Switches,Fragmentations,Mostly Tracked (%),Mostly Lost (%),Average Track Length,Estimated ID Switches,Runtime (s),FPS
DeepSORT,0.38113108417457875,0.16116056995153497,77,69,18,34,130.6413043478261,0,119.4,3.59
BOTSort,0.26299395804405745,0.07432200423442197,137,494,13,49,43.69822485207101,413,23.45,18.29
ByteTrack,0.262468570570796,0.08190260013609714,136,495,11,48,43.08771929824562,414,11.46,37.42
SORT,0.23323451045145793,0.07221269125594566,115,341,9,55,47.25547445255474,281,6.24,68.79
